hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 348.99295, -1606.99, -1605.35, -1905.27, -1004.97, -2276.04, -1563.07
0, 348.99298, -1602.67, -1602.11, -1901.09, -1001, -2272.42, -1559.58
0, 348.99301, -1606.46, -1604.96, -1904.74, -1004.47, -2275.6, -1562.63
0, 348.99301, -1610.18, -1607.67, -1908.49, -1008, -2278.63, -1565.77
0, 348.99304, -1600.12, -1600.28, -1898.48, -998.562, -2270.38, -1557.39
0, 348.99304, -1601.86, -1601.58, -1900.14, -1000.14, -2271.82, -1558.77
0, 348.99307, -1609.7, -1607.29, -1908.05, -1007.57, -2278.21, -1565.4
0, 348.99307, -1602.76, -1602.21, -1901.13, -1001.05, -2272.53, -1559.61
0, 348.99310, -1600.94, -1600.87, -1899.28, -999.324, -2271.03, -1558.06
0, 348.99313, -1608.58, -1606.48, -1906.92, -1006.51, -2277.3, -1564.45
0, 348.99313, -1610, -1607.51, -1908.36, -1007.86, -2278.46, -1565.67
0, 348.99316, -1603.6, -1596.67, -1902.6, -1002.09, -2267.98, -1557.91
0, 348.99316, -1600.71, -1594.54, -1899.71, -999.377, -2265.59, -1555.49
0, 348.99319, -1610.96, -1602.06, -1909.94, -1009.01, -2274, -1564.05
0, 348.99323, -1604.41, -1597.26, -1903.42, -1002.86, -2268.64, -1558.6
0, 348.99323, -1599.92, -1593.95, -1898.95, -998.661, -2264.94, -1554.86
0, 348.99326, -1599.51, -1593.69, -1898.45, -998.212, -2264.65, -1554.43
0, 348.99326, -1606.95, -1599.13, -1905.9, -1005.22, -2270.73, -1560.67
0, 348.99329, -1605.1, -1597.75, -1904.12, -1003.52, -2269.2, -1559.19
0, 348.99329, -1610.84, -1601.96, -1909.84, -1008.91, -2273.9, -1563.97
0, 348.99332, -1600.79, -1594.61, -1899.79, -999.449, -2265.68, -1555.56
0, 348.99332, -1600.03, -1594.07, -1898.98, -998.708, -2265.07, -1554.88
0, 348.99335, -1606.17, -1598.56, -1905.13, -1004.49, -2270.09, -1560.02
0, 348.99335, -1601.92, -1582.09, -1902.03, -1000.83, -2255.32, -1550.96
0, 348.99338, -1604.63, -1584.11, -1904.7, -1003.35, -2257.58, -1553.2
0, 348.99338, -1598.7, -1579.74, -1898.8, -997.798, -2252.69, -1548.27
0, 348.99341, -1610.37, -1588.29, -1910.49, -1008.78, -2262.25, -1558.04
0, 348.99341, -1601.02, -1581.43, -1901.17, -1000, -2254.58, -1550.25
0, 348.99344, -1598.96, -1579.92, -1899.08, -998.055, -2252.89, -1548.5
0, 348.99347, -1598.6, -1579.68, -1898.68, -997.693, -2252.62, -1548.16
0, 348.99347, -1612.04, -1589.51, -1912.16, -1010.36, -2263.62, -1559.45
0, 348.99350, -1600.84, -1581.3, -1901, -999.842, -2254.44, -1550.12
0, 348.99350, -1607.17, -1585.95, -1907.3, -1005.77, -2259.64, -1555.37
0, 348.99353, -1599.88, -1580.6, -1900, -998.914, -2253.65, -1549.27
0, 348.99353, -1608.71, -1587.07, -1908.83, -1007.22, -2260.89, -1556.66
0, 348.99356, -1611.47, -1589.1, -1911.61, -1009.83, -2263.17, -1558.99
0, 348.99356, -1606.78, -1585.59, -1907.03, -1005.49, -2259.25, -1555.17
0, 348.99359, -1608.24, -1586.73, -1908.39, -1006.79, -2260.52, -1556.29
0, 348.99365, -1599.72, -1580.48, -1899.85, -998.768, -2253.52, -1549.15
0, 348.99365, -1598.97, -1579.94, -1899.07, -998.05, -2252.92, -1548.49
0, 348.99368, -1598.39, -1579.52, -1898.47, -997.497, -2252.44, -1547.99
0, 348.99368, -1599.69, -1580.49, -1899.74, -998.698, -2253.53, -1549.05
0, 348.99368, -1598.69, -1579.74, -1898.79, -997.788, -2252.69, -1548.25
0, 348.99371, -1608.94, -1587.24, -1909.05, -1007.43, -2261.09, -1556.84
0, 348.99374, -1607.5, -1586.16, -1907.69, -1006.12, -2259.88, -1555.71
0, 348.99374, -1602.36, -1582.41, -1902.5, -1001.26, -2255.69, -1551.37
0, 348.99377, -1600.05, -1580.72, -1900.19, -999.094, -2253.78, -1549.43
0, 348.99377, -1609.71, -1587.8, -1909.84, -1008.16, -2261.71, -1557.5
0, 348.99380, -1599.89, -1580.6, -1900.03, -998.937, -2253.66, -1549.3
0, 348.99380, -1608.12, -1580.12, -1908.83, -1006.86, -2254.89, -1553.52
0, 348.99384, -1598.74, -1573.24, -1899.47, -998.048, -2247.19, -1545.69
0, 348.99384, -1611.15, -1582.34, -1911.88, -1009.72, -2257.38, -1556.07
0, 348.99387, -1605.68, -1578.31, -1906.46, -1004.6, -2252.88, -1551.54
0, 348.99387, -1601.52, -1575.24, -1902.32, -1000.71, -2249.44, -1548.08
0, 348.99390, -1601.67, -1575.4, -1902.37, -1000.79, -2249.6, -1548.12
0, 348.99390, -1601.27, -1575.1, -1901.98, -1000.42, -2249.28, -1547.79
0, 348.99393, -1599.44, -1573.75, -1900.16, -998.706, -2247.76, -1546.27
0, 348.99393, -1601.77, -1575.5, -1902.43, -1000.85, -2249.71, -1548.16
0, 348.99396, -1603.22, -1576.55, -1903.91, -1002.24, -2250.89, -1549.4
0, 348.99396, -1602.23, -1575.8, -1902.97, -1001.34, -2250.06, -1548.61
0, 348.99399, -1604.88, -1577.77, -1905.56, -1003.78, -2252.26, -1550.78
0, 348.99399, -1606.02, -1578.59, -1906.74, -1004.89, -2253.18, -1551.78
0, 348.99402, -1607.13, -1579.4, -1907.87, -1005.94, -2254.09, -1552.72
0, 348.99402, -1605.03, -1577.83, -1905.82, -1004, -2252.33, -1551.01
0, 348.99417, -1609.04, -1580.82, -1909.74, -1007.71, -2255.68, -1554.28
0, 348.99417, -1609.66, -1581.23, -1910.43, -1008.34, -2256.14, -1554.86
0, 348.99420, -1606.91, -1579.19, -1907.73, -1005.79, -2253.86, -1552.61
0, 348.99420, -1605.14, -1577.91, -1905.92, -1004.1, -2252.42, -1551.1
0, 348.99423, -1611.54, -1582.61, -1912.31, -1010.11, -2257.68, -1556.44
0, 348.99423, -1601.89, -1575.54, -1902.66, -1001.03, -2249.77, -1548.36
0, 348.99426, -1599.86, -1574.05, -1900.6, -999.111, -2248.1, -1546.63
0, 348.99429, -1601.41, -1562.55, -1903.48, -1001.16, -2238.58, -1543.07
0, 348.99429, -1604.38, -1564.77, -1906.45, -1003.93, -2241.07, -1545.56
0, 348.99432, -1608.79, -1568.03, -1910.85, -1008.06, -2244.72, -1549.25
0, 348.99432, -1599.14, -1560.85, -1901.28, -999.065, -2236.69, -1541.24
0, 348.99435, -1606.79, -1566.52, -1908.89, -1006.21, -2243.03, -1547.61
0, 348.99435, -1606.76, -1566.49, -1908.91, -1006.22, -2243, -1547.63
0, 348.99438, -1606.35, -1566.18, -1908.5, -1005.83, -2242.65, -1547.29
0, 348.99438, -1607.15, -1566.78, -1909.28, -1006.57, -2243.33, -1547.94
0, 348.99442, -1599.29, -1560.96, -1901.42, -999.197, -2236.81, -1541.35
0, 348.99442, -1601.12, -1562.35, -1903.18, -1000.87, -2238.36, -1542.82
0, 348.99445, -1604.44, -1564.82, -1906.49, -1003.98, -2241.12, -1545.6
0, 348.99445, -1608.12, -1567.53, -1910.19, -1007.44, -2244.16, -1548.7
0, 348.99448, -1606.49, -1566.27, -1908.67, -1005.99, -2242.75, -1547.43
0, 348.99451, -1602.25, -1563.11, -1904.45, -1002.02, -2239.22, -1543.9
0, 348.99539, -1605.25, -1565.41, -1907.32, -1004.75, -2241.78, -1546.29
0, 348.99539, -1608.42, -1567.75, -1910.5, -1007.73, -2244.4, -1548.96
0, 348.99542, -1602.09, -1563.03, -1904.23, -1001.83, -2239.13, -1543.71
0, 348.99542, -1610.71, -1569.41, -1912.82, -1009.91, -2246.26, -1550.91
0, 348.99545, -1597.37, -1559.55, -1899.52, -997.414, -2235.22, -1539.76
0, 348.99545, -1603.91, -1564.4, -1906, -1003.51, -2240.65, -1545.18
0, 348.99548, -1599.29, -1560.93, -1901.48, -999.238, -2236.77, -1541.4
0, 348.99548, -1603.28, -1563.97, -1905.31, -1002.88, -2240.17, -1544.61
0, 348.99551, -1606.79, -1566.55, -1908.85, -1006.19, -2243.06, -1547.58
0, 348.99551, -1597.83, -1559.89, -1899.96, -997.833, -2235.61, -1540.13
0, 348.99554, -1604.05, -1564.5, -1906.14, -1003.64, -2240.77, -1545.3
0, 348.99557, -1608.88, -1568.05, -1911, -1008.2, -2244.75, -1549.39
0, 348.99557, -1610.1, -1568.96, -1912.23, -1009.35, -2245.76, -1550.42
0, 348.99561, -1598.06, -1560.05, -1900.21, -998.056, -2235.79, -1540.34
0, 348.99561, -1598.4, -1560.33, -1900.48, -998.334, -2236.1, -1540.55
0, 348.99564, -1609.76, -1568.72, -1911.85, -1009, -2245.48, -1550.09
0, 348.99564, -1608.87, -1568.03, -1911.04, -1008.21, -2244.72, -1549.42
0, 348.99567, -1606.34, -1566.15, -1908.54, -1005.86, -2242.62, -1547.32
0, 348.99567, -1602.83, -1563.55, -1905.03, -1002.56, -2239.71, -1544.38
0, 348.99570, -1606.93, -1566.66, -1908.99, -1006.32, -2243.18, -1547.69
0, 348.99570, -1601.28, -1562.44, -1903.42, -1001.07, -2238.47, -1543.03
0, 365.54218, -1583.47, -1542.38, -1886.18, -984.622, -2217.82, -1525.28
0, 365.60593, -1583.89, -1542.74, -1886.52, -984.964, -2218.21, -1525.55
0, 365.60596, -1580.53, -1540.22, -1883.2, -981.863, -2215.37, -1522.78
0, 365.60596, -1582.32, -1541.59, -1884.9, -983.467, -2216.91, -1524.19
0, 365.76508, -1591.03, -1548.01, -1893.68, -991.644, -2224.14, -1531.55
0, 365.77872, -1586.08, -1544.34, -1888.76, -987.039, -2220.01, -1527.44
0, 365.88174, -1588.03, -1545.8, -1890.66, -988.822, -2221.66, -1529.02
0, 365.88181, -1581.27, -1540.79, -1883.91, -982.53, -2216.01, -1523.37
0, 365.88181, -1582.33, -1541.59, -1884.92, -983.485, -2216.91, -1524.21
0, 365.88184, -1589.85, -1547.14, -1892.5, -990.538, -2223.16, -1530.56
0, 365.88187, -1590.88, -1547.89, -1893.56, -991.512, -2224.01, -1531.45
0, 365.88190, -1579.57, -1539.53, -1882.22, -980.953, -2214.59, -1521.96
0, 365.88190, -1582.12, -1541.46, -1884.68, -983.273, -2216.76, -1524.01
0, 365.88193, -1582.32, -1541.58, -1884.93, -983.494, -2216.9, -1524.22
0, 365.88193, -1591.54, -1548.38, -1894.19, -992.117, -2224.56, -1531.97
0, 365.88196, -1583.06, -1542.11, -1885.73, -984.219, -2217.5, -1524.9
0, 365.88199, -1587.17, -1545.19, -1889.74, -987.984, -2220.97, -1528.25
0, 365.88199, -1586.86, -1544.91, -1889.52, -987.751, -2220.66, -1528.06
0, 365.88202, -1579.35, -1539.37, -1881.97, -980.731, -2214.41, -1521.75
0, 365.88202, -1589.44, -1546.84, -1892.07, -990.141, -2222.82, -1530.19
0, 365.88205, -1581.46, -1540.93, -1884.11, -982.713, -2216.17, -1523.54
0, 365.88208, -1591.98, -1548.71, -1894.63, -992.527, -2224.93, -1532.34
0, 365.88211, -1585.39, -1543.83, -1888.08, -986.398, -2219.44, -1526.86
0, 365.88226, -1585.04, -1543.58, -1887.69, -986.052, -2219.15, -1526.54
0, 365.88226, -1587.03, -1545.07, -1889.65, -987.888, -2220.83, -1528.17
0, 365.88229, -1580.29, -1540.07, -1882.92, -981.61, -2215.19, -1522.54
0, 365.88229, -1587.19, -1545.17, -1889.81, -988.038, -2220.95, -1528.3
0, 365.88232, -1587.16, -1545.14, -1889.82, -988.029, -2220.91, -1528.32
0, 365.88232, -1579.08, -1539.17, -1881.7, -980.48, -2214.18, -1521.53
0, 365.88235, -1589.07, -1546.56, -1891.69, -989.791, -2222.51, -1529.88
0, 365.88235, -1585.84, -1540.82, -1861.91, -980.138, -2209.41, -1499.19
0, 365.88239, -1591.66, -1545.09, -1867.78, -985.6, -2214.22, -1504.1
0, 365.88239, -1590.84, -1544.47, -1867.01, -984.864, -2213.53, -1503.46
0, 365.88242, -1587.22, -1541.78, -1863.44, -981.514, -2210.5, -1500.48
0, 365.88242, -1594.88, -1546.31, -1851.9, -979.502, -2214.24, -1485.12
0, 365.88245, -1582.2, -1536.98, -1839.15, -967.665, -2203.7, -1474.47
0, 365.88245, -1590.97, -1543.47, -1847.83, -975.776, -2211.02, -1481.7
0, 365.88248, -1590.24, -1542.91, -1847.16, -975.125, -2210.39, -1481.14
0, 365.88251, -1585.07, -1539.1, -1841.99, -970.316, -2206.1, -1476.83
0, 365.88251, -1591.62, -1543.94, -1848.5, -976.389, -2211.56, -1482.25
0, 365.88254, -1581.52, -1536.48, -1838.45, -967.022, -2203.13, -1473.89
0, 365.88254, -1592.05, -1544.26, -1848.9, -976.775, -2211.92, -1482.59
0, 365.88257, -1592.42, -1544.52, -1849.32, -977.148, -2212.21, -1482.94
0, 365.88257, -1592.54, -1544.61, -1849.45, -977.265, -2212.31, -1483.05
0, 365.88260, -1594.34, -1545.95, -1851.22, -978.922, -2213.82, -1484.53
0, 365.88260, -1591.27, -1543.64, -1848.24, -976.121, -2211.22, -1482.04
0, 365.88263, -1589.05, -1542.01, -1845.99, -974.033, -2209.38, -1480.17
0, 365.88263, -1582.44, -1537.16, -1839.35, -967.865, -2203.9, -1474.64
0, 365.88266, -1586.22, -1540, -1843.04, -971.321, -2207.1, -1477.7
0, 365.88266, -1588.67, -1541.79, -1845.52, -973.622, -2209.12, -1479.77
0, 365.88269, -1586.65, -1540.25, -1843.58, -971.793, -2207.39, -1478.16
0, 365.88272, -1592.4, -1544.51, -1849.28, -977.112, -2212.2, -1482.9
0, 365.88272, -1590.07, -1542.76, -1847.02, -974.987, -2210.23, -1481.02
0, 365.88275, -1584.63, -1538.78, -1841.55, -969.907, -2205.73, -1476.47
0, 365.88275, -1586.92, -1540.5, -1843.77, -971.994, -2207.67, -1478.32
0, 365.88278, -1591.7, -1537.57, -1849.33, -976.804, -2206.13, -1479.93
0, 365.88281, -1592.66, -1538.28, -1850.31, -977.703, -2206.93, -1480.74
0, 365.88281, -1592.63, -1538.24, -1850.29, -977.688, -2206.9, -1480.74
0, 365.88284, -1594.39, -1539.56, -1852.02, -979.306, -2208.38, -1482.18
0, 365.88284, -1585.56, -1533.02, -1843.25, -971.12, -2201, -1474.87
0, 365.88287, -1586.65, -1533.85, -1844.28, -972.097, -2201.94, -1475.72
0, 365.88290, -1593.64, -1538.99, -1851.26, -978.602, -2207.74, -1481.54
0, 365.88290, -1583, -1531.14, -1840.69, -968.742, -2198.87, -1472.74
0, 365.88293, -1584.34, -1532.16, -1841.96, -969.943, -2200.02, -1473.78
0, 365.88293, -1586, -1533.38, -1843.61, -971.479, -2201.4, -1475.16
0, 365.88297, -1594.02, -1539.28, -1851.64, -978.956, -2208.06, -1481.85
0, 365.88297, -1582.14, -1530.5, -1839.83, -967.943, -2198.15, -1472.02
0, 365.88300, -1593.66, -1539.02, -1851.26, -978.609, -2207.76, -1481.54
0, 365.88303, -1593.14, -1538.61, -1850.81, -978.164, -2207.31, -1481.16
0, 365.88303, -1591.41, -1537.33, -1849.11, -976.572, -2205.86, -1479.75
0, 365.88306, -1582.91, -1531.07, -1840.59, -968.652, -2198.8, -1472.65
0, 365.88306, -1588.46, -1535.18, -1846.08, -973.779, -2203.44, -1477.22
0, 365.88309, -1590.29, -1536.54, -1847.91, -975.477, -2204.97, -1478.74
0, 365.88309, -1591.2, -1537.2, -1848.84, -976.336, -2205.72, -1479.52
0, 365.88312, -1588.9, -1535.47, -1846.6, -974.235, -2203.77, -1477.65
0, 365.88312, -1585.49, -1532.95, -1843.2, -971.075, -2200.92, -1474.83
0, 365.88315, -1591.56, -1537.47, -1849.19, -976.673, -2206.02, -1479.81
0, 365.88315, -1583.31, -1531.37, -1840.99, -969.027, -2199.14, -1472.99
0, 365.88318, -1581.47, -1523.28, -1839.79, -967.578, -2191.86, -1468.77
0, 365.88318, -1581.57, -1523.36, -1839.92, -967.665, -2191.97, -1468.89
0, 365.88321, -1585.08, -1525.99, -1843.37, -970.888, -2194.93, -1471.76
0, 365.88321, -1590.36, -1529.84, -1848.71, -975.834, -2199.3, -1476.21
0, 365.88324, -1588.46, -1528.41, -1846.86, -974.101, -2197.68, -1474.68
0, 365.88324, -1592.96, -1531.8, -1851.25, -978.214, -2201.5, -1478.33
0, 365.88327, -1592.83, -1531.65, -1851.2, -978.149, -2201.34, -1478.29
0, 365.88327, -1588.94, -1528.74, -1847.38, -974.574, -2198.06, -1475.11
0, 365.88330, -1583.61, -1524.85, -1841.99, -969.576, -2193.66, -1470.61
0, 365.88330, -1588.56, -1528.56, -1846.83, -974.105, -2197.84, -1474.64
0, 365.88333, -1585.74, -1526.4, -1844.15, -971.584, -2195.41, -1472.42
0, 365.88336, -1587.61, -1527.83, -1845.94, -973.264, -2197.02, -1473.9
0, 365.88336, -1588.12, -1528.19, -1846.48, -973.755, -2197.43, -1474.35
0, 365.88339, -1586.56, -1527.02, -1844.95, -972.328, -2196.11, -1473.08
0, 365.88339, -1589.62, -1529.33, -1847.94, -975.123, -2198.71, -1475.57
0, 365.88342, -1594.07, -1532.61, -1852.36, -979.244, -2202.42, -1479.25
0, 365.88342, -1590.32, -1529.76, -1848.76, -975.858, -2199.21, -1476.26
0, 365.88345, -1589.77, -1529.39, -1848.15, -975.304, -2198.79, -1475.75
0, 365.88345, -1588.44, -1528.4, -1846.83, -974.074, -2197.67, -1474.65
0, 365.88348, -1590.95, -1530.29, -1849.27, -976.363, -2199.8, -1476.68
0, 365.88348, -1586.41, -1526.88, -1844.86, -972.228, -2195.95, -1473.01
0, 365.88351, -1582.26, -1523.82, -1840.69, -968.363, -2192.5, -1469.54
0, 365.88351, -1593.16, -1531.92, -1851.49, -978.43, -2201.63, -1478.52
0, 365.88354, -1583.07, -1524.45, -1841.47, -969.086, -2193.2, -1470.18
0, 365.88354, -1586.53, -1527.05, -1844.83, -972.234, -2196.14, -1472.97
0, 365.88358, -1591.26, -1530.55, -1849.54, -976.622, -2200.09, -1476.9
0, 365.88358, -1592.91, -1531.73, -1851.25, -978.206, -2201.43, -1478.33
0, 365.88361, -1593.89, -1532.44, -1852.25, -979.128, -2202.23, -1479.16
0, 365.88361, -1586.82, -1527.22, -1845.22, -972.575, -2196.33, -1473.31
0, 365.88364, -1590.03, -1529.63, -1848.35, -975.504, -2199.05, -1475.91
0, 365.88367, -1582.12, -1523.75, -1840.51, -968.197, -2192.41, -1469.38
0, 365.88370, -1585.65, -1526.41, -1843.95, -971.418, -2195.41, -1472.24
0, 365.88373, -1581.42, -1523.2, -1839.84, -967.576, -2191.79, -1468.83
0, 365.88373, -1583.91, -1525.12, -1842.23, -969.815, -2193.95, -1470.81
0, 365.88376, -1590.62, -1530.04, -1848.96, -976.069, -2199.51, -1476.42
0, 365.88376, -1590.31, -1529.79, -1848.69, -975.807, -2199.24, -1476.2
0, 365.88379, -1580.53, -1522.58, -1838.92, -966.721, -2191.08, -1468.06
0, 365.88379, -1582.39, -1523.99, -1840.71, -968.403, -2192.67, -1469.54
0, 365.88382, -1581.4, -1523.23, -1839.77, -967.524, -2191.82, -1468.76
0, 365.88382, -1593.67, -1532.29, -1851.99, -978.9, -2202.06, -1478.94
0, 365.88385, -1587.99, -1528.08, -1846.38, -973.654, -2197.3, -1474.28
0, 365.88385, -1585.43, -1526.18, -1843.84, -971.293, -2195.16, -1472.16
0, 365.88388, -1585.7, -1526.4, -1844.06, -971.503, -2195.41, -1472.33
0, 365.88391, -1588.57, -1528.55, -1846.89, -974.146, -2197.83, -1474.69
0, 365.88391, -1589.78, -1529.42, -1848.12, -975.287, -2198.81, -1475.72
0, 365.88394, -1593.85, -1532.45, -1852.15, -979.046, -2202.23, -1479.07
0, 365.88394, -1589.08, -1528.84, -1847.54, -974.719, -2198.17, -1475.24
0, 365.88397, -1587.15, -1526.91, -1836.04, -968.365, -2195.29, -1462.82
0, 365.88397, -1583.06, -1523.87, -1831.94, -964.578, -2191.84, -1459.39
0, 365.88400, -1583.76, -1524.44, -1832.55, -965.172, -2192.48, -1459.9
0, 365.88400, -1585.17, -1525.49, -1833.95, -966.473, -2193.67, -1461.07
0, 365.88403, -1581.71, -1522.88, -1830.57, -963.315, -2190.72, -1458.25
0, 367.46597, -1588.47, -1527.91, -1837.25, -969.534, -2196.41, -1463.81
0, 367.53094, -1585.61, -1525.76, -1834.47, -966.931, -2193.98, -1461.5
0, 367.53098, -1580.01, -1521.66, -1828.83, -961.714, -2189.33, -1456.81
0, 367.53098, -1583.66, -1524.4, -1832.4, -965.04, -2192.43, -1459.77
0, 367.68655, -1579.13, -1520.97, -1827.99, -960.932, -2188.55, -1456.11
0, 367.69916, -1582.34, -1523.43, -1831.09, -963.824, -2191.33, -1458.68
0, 367.80225, -1589.9, -1528.97, -1838.68, -970.86, -2197.6, -1465
0, 367.80228, -1586.49, -1526.4, -1835.36, -967.754, -2194.71, -1462.24
0, 367.80231, -1588.16, -1527.69, -1836.94, -969.243, -2196.16, -1463.56
0, 367.80234, -1591.77, -1530.37, -1840.52, -972.578, -2199.19, -1466.54
0, 367.80237, -1590.46, -1529.35, -1839.3, -971.424, -2198.05, -1465.53
0, 367.80237, -1578.67, -1520.66, -1827.51, -960.484, -2188.2, -1455.71
0, 367.80240, -1588.37, -1527.85, -1837.14, -969.439, -2196.34, -1463.72
0, 367.80240, -1581.3, -1509.62, -1831.66, -963.608, -2179.32, -1453.08
0, 367.80243, -1589.6, -1515.77, -1839.93, -971.28, -2186.28, -1459.96
0, 367.80246, -1582.22, -1510.3, -1832.6, -964.47, -2180.09, -1453.87
0, 367.80249, -1584.61, -1510.76, -1815.49, -957.518, -2179.16, -1433.73
0, 367.80249, -1581.84, -1508.47, -1812.5, -955, -2176.47, -1431.14
0, 367.80252, -1580.08, -1507, -1810.54, -953.381, -2174.74, -1429.42
0, 367.80252, -1585.01, -1511.08, -1815.85, -957.87, -2179.51, -1434.03
0, 367.80255, -1581.56, -1508.24, -1812.21, -954.752, -2176.21, -1430.9
0, 367.80255, -1588.08, -1513.55, -1819.12, -960.684, -2182.39, -1436.85
0, 367.80258, -1590.47, -1515.33, -1821.5, -962.885, -2184.4, -1438.83
0, 367.80426, -1588.53, -1513.84, -1819.63, -961.139, -2182.73, -1437.28
0, 367.80426, -1585.65, -1511.62, -1816.68, -958.496, -2180.18, -1434.78
0, 367.80429, -1582.11, -1508.7, -1812.82, -955.256, -2176.75, -1431.43
0, 367.80432, -1580.71, -1507.52, -1811.22, -953.956, -2175.36, -1430.01
0, 367.80432, -1587.82, -1513.35, -1818.86, -960.437, -2182.17, -1436.63
0, 367.80435, -1584.66, -1510.81, -1815.6, -957.587, -2179.22, -1433.84
0, 367.80435, -1578.84, -1505.97, -1809.17, -952.247, -2173.54, -1428.23
0, 367.80438, -1588.26, -1513.69, -1819.3, -960.846, -2182.55, -1436.99
0, 367.80438, -1582.53, -1509.03, -1813.21, -955.617, -2177.13, -1431.75
0, 367.80441, -1578.74, -1505.9, -1809.13, -952.173, -2173.46, -1428.21
0, 367.80441, -1580.89, -1500.85, -1811.74, -954.445, -2169.5, -1427.21
0, 367.80444, -1583.21, -1502.77, -1814.34, -956.58, -2171.78, -1429.49
0, 367.80447, -1579.2, -1499.48, -1810.15, -952.977, -2167.95, -1425.89
0, 367.80447, -1580.75, -1500.74, -1811.68, -954.342, -2169.4, -1427.18
0, 367.80450, -1585.09, -1504.34, -1816.45, -958.315, -2173.63, -1431.34
0, 367.80450, -1588.59, -1507.24, -1820.21, -961.496, -2177.01, -1434.6
0, 367.80450, -1589.72, -1508.2, -1821.53, -962.558, -2178.15, -1435.78
0, 367.80453, -1578.14, -1498.59, -1808.95, -951.99, -2166.91, -1424.83
0, 367.80457, -1584.52, -1503.86, -1815.81, -957.79, -2173.07, -1430.78
0, 367.80457, -1582.11, -1501.89, -1813.29, -955.621, -2170.77, -1428.61
0, 367.80460, -1585.22, -1504.44, -1816.53, -958.417, -2173.74, -1431.4
0, 367.80460, -1590.54, -1508.84, -1822.38, -963.306, -2178.89, -1436.51
0, 367.80463, -1584.62, -1503.97, -1816.01, -957.905, -2173.21, -1430.98
0, 367.80463, -1577.68, -1498.21, -1808.42, -951.566, -2166.44, -1424.36
0, 367.80466, -1585.48, -1504.66, -1816.85, -958.666, -2174, -1431.68
0, 367.80466, -1590, -1508.43, -1821.83, -962.813, -2178.42, -1436.04
0, 367.80469, -1590.11, -1508.52, -1821.97, -962.922, -2178.52, -1436.17
0, 367.80469, -1578.52, -1498.92, -1809.38, -952.344, -2167.28, -1425.21
0, 367.80472, -1589.26, -1507.8, -1820.97, -962.125, -2177.68, -1435.28
0, 367.80472, -1584.99, -1504.3, -1816.52, -958.281, -2173.61, -1431.45
0, 367.80475, -1581.25, -1501.18, -1812.4, -954.848, -2169.95, -1427.85
0, 367.80478, -1588.86, -1507.48, -1820.56, -961.764, -2177.3, -1434.93
0, 367.80478, -1586.63, -1505.65, -1818.24, -959.756, -2175.18, -1432.94
0, 367.80481, -1581.44, -1501.33, -1812.53, -954.999, -2170.11, -1427.94
0, 367.80481, -1588.13, -1506.87, -1819.76, -961.092, -2176.58, -1434.23
0, 367.80484, -1586.01, -1505.13, -1817.56, -959.191, -2174.58, -1432.34
0, 367.80484, -1581.93, -1501.75, -1813.15, -955.473, -2170.62, -1428.51
0, 367.80487, -1579.89, -1500.04, -1810.85, -953.589, -2168.6, -1426.49
0, 367.80487, -1590.32, -1508.68, -1822.13, -963.09, -2178.71, -1436.29
0, 367.80490, -1581.42, -1501.32, -1812.53, -954.984, -2170.1, -1427.95
0, 367.80493, -1577.92, -1498.42, -1808.74, -951.805, -2166.7, -1424.66
0, 367.80493, -1583.51, -1503.03, -1814.71, -956.867, -2172.08, -1429.82
0, 367.80496, -1580.44, -1500.5, -1811.48, -954.099, -2169.15, -1427.04
0, 367.80496, -1578.96, -1499.26, -1809.81, -952.731, -2167.68, -1425.57
0, 367.80499, -1577.17, -1497.78, -1807.86, -951.099, -2165.94, -1423.87
0, 367.80499, -1587.74, -1506.53, -1819.3, -960.729, -2176.19, -1433.82
0, 367.80521, -1581.13, -1501.07, -1812.2, -954.718, -2169.81, -1427.65
0, 367.80524, -1580.4, -1500.45, -1811.36, -954.037, -2169.08, -1426.92
0, 367.80524, -1581, -1500.94, -1811.98, -954.575, -2169.65, -1427.44
0, 367.80527, -1587.44, -1506.29, -1819, -960.46, -2175.91, -1433.57
0, 367.80527, -1582.7, -1502.37, -1813.9, -956.147, -2171.33, -1429.14
0, 367.80530, -1585.71, -1504.84, -1817.06, -958.859, -2174.21, -1431.86
0, 367.80530, -1585.01, -1504.29, -1816.41, -958.257, -2173.57, -1431.33
0, 367.80533, -1578.32, -1498.74, -1809.12, -952.15, -2167.07, -1424.97
0, 367.80533, -1586.61, -1505.6, -1818.08, -959.696, -2175.1, -1432.76
0, 367.80536, -1586.52, -1505.54, -1818.06, -959.638, -2175.05, -1432.75
0, 367.80536, -1582.51, -1502.23, -1813.78, -956.002, -2171.18, -1429.06
0, 367.80539, -1579.6, -1499.81, -1810.56, -953.331, -2168.33, -1426.24
0, 367.80539, -1587.22, -1506.1, -1818.75, -960.254, -2175.69, -1433.35
0, 367.80542, -1587.87, -1506.66, -1819.51, -960.861, -2176.35, -1434.01
0, 367.80542, -1582.15, -1501.92, -1813.3, -955.647, -2170.8, -1428.62
0, 367.80545, -1580.93, -1500.9, -1811.96, -954.527, -2169.6, -1427.44
0, 367.80545, -1579.7, -1499.88, -1810.61, -953.405, -2168.4, -1426.27
0, 367.80548, -1586.42, -1505.44, -1817.89, -959.527, -2174.92, -1432.59
